src_ip,dst_ip,sport,dport,m_size(bytes),start(ns),complete_fct(ns),offseted_fct(ns),standalone_fct(ns),end(ns)
0b000401,0b00cb01,10000,100,443686486,42,567686149,567686149,37210916,567686191
0b000201,0b00cb01,10000,100,442369121,25,575787394,575787394,37100470,575787419
0b000301,0b00cb01,10000,100,442791930,31,576059540,576059540,37135915,576059571
0b000501,0b00cb01,10000,100,442850231,45,579816294,579816294,37140806,579816339
0b000f01,0b00cb01,10000,100,442727168,96,579968980,579968980,37130488,579969076
0b000701,0b00cb01,10000,100,441610566,47,580458863,580458863,37036871,580458910
0b000a01,0b00cb01,10000,100,442579512,69,580503267,580503267,37118108,580503336
0b000101,0b00cb01,10000,100,442496649,10,581451207,581451207,37111160,581451217
0b000e01,0b00cb01,10000,100,442825002,92,583737853,583737853,37138692,583737945
0b000001,0b00cb01,10000,100,442518303,6,586011341,586011341,37112977,586011347
0b000d01,0b00cb01,10000,100,442572752,84,586373265,586373265,37117540,586373349
0b000901,0b00cb01,10000,100,442429273,53,587609900,587609900,37105513,587609953
0b000c01,0b00cb01,10000,100,442299518,83,588568207,588568207,37094633,588568290
0b000b01,0b00cb01,10000,100,441813827,75,590116414,590116414,37053911,590116489
0b000801,0b00cb01,10000,100,443033490,52,590846904,590846904,37156169,590846956
0b000601,0b00cb01,10000,100,441910758,45,591370743,591370743,37062038,591370788
