state,topo,seed,flowNum,cc,randOffset,slots,multiFactor,maxFctNs,avgFctNs,mkspanJobNs,mkspanAllNs,dropPkts,linkUtil,runtimeS
1,fat,300,10,dcqcn,0,-1,-1,369997025,359391087.7,366731922 369997076 358410391,369997077,-1,-1,1077.61
1,fat,301,10,dcqcn,0,-1,-1,372934817,357341606.1,365129075 372934817 365715372,372934817,-1,-1,976.97
1,fat,302,10,dcqcn,0,-1,-1,373200112,363328094.3,373200163 363752230 366637978,373200166,-1,-1,966.56
1,fat,303,10,hp,0,-1,-1,370028314,364871249.7,370028345 367858831 365630158,370028366,-1,-1,993.05
1,fat,304,10,hp,0,-1,-1,373197115,362405671.2,363770728 373197152 371859266,373197189,-1,-1,1044.42
1,fat,305,10,hp,0,-1,-1,372035198,362466552.4,362396927 369279296 372035234,372035241,-1,-1,1069.75
1,fat,306,10,dctcp,0,-1,-1,382388064,375938203.7,379681981 382388102 374252614,382388102,-1,-1,1026.21
1,fat,307,10,dctcp,0,-1,-1,382987971,374748866.2,382987971 375804543 379372815,382987971,-1,-1,1044.93
1,fat,308,10,dctcp,0,-1,-1,382104211,373695989.2,374310003 379131784 382104211,382104211,-1,-1,967.52
1,fat,309,10,timely,0,-1,-1,374536269,368050697.6,370728887 374536296 372568363,374536315,-1,-1,986.86
1,fat,310,10,timely,0,-1,-1,373500321,366820738.4,373307790 372292964 373500356,373500376,-1,-1,982.6
1,fat,311,10,timely,0,-1,-1,374408092,369067120.6,372659307 374408122 373804756,374408168,-1,-1,996.85
1,fat,312,10,hpccPint,0,-1,-1,390576594,389506462.7,390576594 390316433 390487430,390576594,-1,-1,991.12
1,fat,313,10,hpccPint,0,-1,-1,390574719,389416293.7,390063987 390233368 390574763,390574763,-1,-1,1106.35
1,fat,314,10,hpccPint,0,-1,-1,390567893,389744746.5,390567940 390146821 390305962,390567972,-1,-1,1092.92
1,fat,315,16,dcqcn,0,-1,-1,589769563,578051564.1875,587308729 586528120 589769578 588083594,589769578,-1,-1,459.62
1,fat,316,16,dcqcn,0,-1,-1,589637863,580017735.3125,587558657 589619072 587621231 589637895,589637927,-1,-1,2374.9
1,fat,317,16,dcqcn,0,-1,-1,592056261,579863942.125,591274804 592056299 587433905 586638384,592056300,-1,-1,2355.47
1,fat,318,16,hp,0,-1,-1,591206670,584677729.875,590480989 587093291 588650251 591206686,591206686,-1,-1,2445.57
1,fat,319,16,hp,0,-1,-1,591370743,582897895.0625,591370746 590846950 590116479 588568243,591370782,-1,-1,477.49
1,fat,320,16,hp,0,-1,-1,591814997,582945393.375,586965650 587211761 591815076 589721862,591815076,-1,-1,2395.41
1,fat,321,16,dctcp,0,-1,-1,611299824,591591499.875,596174120 611299829 609896381 605154218,611299830,-1,-1,2273.03
1,fat,322,16,dctcp,0,-1,-1,611769947,590570250.3125,611769947 610289328 589290578 604046903,611769975,-1,-1,2304.97
1,fat,323,16,dctcp,0,-1,-1,611927806,591865690.75,611927833 605130752 593274664 602004414,611927835,-1,-1,2109.44
1,fat,324,16,timely,0,-1,-1,593870401,585006510.5625,592860310 591151125 593870432 590807331,593870436,-1,-1,2199.46
1,fat,325,16,timely,0,-1,-1,594436670,587110829.25,593318936 588389493 594436718 592381323,594436718,-1,-1,2254.78
1,fat,326,16,timely,0,-1,-1,593542851,588300064.0625,591512920 593347742 593542851 589756402,593542851,-1,-1,447.32
1,fat,327,16,hpccPint,0,-1,-1,624537944,623539577.0625,624433089 623646124 624343326 624537944,624537958,-1,-1,1855.86
1,fat,328,16,hpccPint,0,-1,-1,624537349,623396994.625,624245352 624537370 624182145 624430758,624537389,-1,-1,1858.34
1,fat,329,16,hpccPint,0,-1,-1,624526094,623876533.8125,624526112 624310818 624413992 624450237,624526128,-1,-1,1821.78
1,fat,330,32,dcqcn,0,-1,-1,1177188364,1168205590.5625,1176768798 1171397491 1171564327 1174473574 1173976102 1174426265 1173411064 1177188366,1177188374,-1,-1,950.91
1,fat,331,32,dcqcn,0,-1,-1,1177383802,1169431075.21875,1174735136 1172725612 1175963257 1175251482 1177383802 1173849223 1173605324 1172536999,1177383803,-1,-1,979.53
1,fat,332,32,dcqcn,0,-1,-1,1176126051,1168180811.5,1174844995 1173984219 1175502217 1176126111 1175390472 1172061751 1174889809 1172978046,1176126111,-1,-1,947.32
1,fat,333,32,hp,0,-1,-1,1180065324,1169568052.78125,1175177029 1170562516 1173025645 1177070829 1180065374 1172705080 1174205896 1177246426,1180065419,-1,-1,963.32
1,fat,334,32,hp,0,-1,-1,1177206556,1167688822.71875,1170397698 1176403271 1174709428 1170775476 1176418295 1174131165 1176310158 1177206556,1177206576,-1,-1,967.04
1,fat,335,32,hp,0,-1,-1,1179359777,1169583151.9375,1175073818 1171961946 1178384829 1176493475 1162696830 1172867325 1174660423 1179359820,1179359840,-1,-1,964.87
1,fat,336,32,dctcp,0,-1,-1,1264674208,1220716037.9375,1256240398 1217808699 1224891204 1248727511 1241041283 1264674227 1234917494 1235325493,1264674279,-1,-1,937.68
1,fat,337,32,dctcp,0,-1,-1,1271595713,1216283833.625,1227625148 1271595739 1216174415 1242856519 1218134676 1252600607 1235196214 1267851637,1271595761,-1,-1,926.92
1,fat,338,32,dctcp,0,-1,-1,1263953363,1219760160.46875,1235913234 1259506095 1216828274 1233494693 1231522511 1256488238 1263953363 1227788648,1263953422,-1,-1,994.1
1,fat,339,32,timely,0,-1,-1,1175673210,1163711901.5625,1175046642 1175673252 1175552217 1172632771 1167006970 1157874770 1170812464 1175226510,1175673252,-1,-1,997.15
1,fat,340,32,timely,0,-1,-1,1176142776,1164266110.0625,1175147825 1176142776 1170285572 1174382259 1174534642 1175294340 1171937184 1173518901,1176142791,-1,-1,1005.92
1,fat,341,32,timely,0,-1,-1,1176084661,1166128338.84375,1174325692 1172796587 1173056554 1174805303 1167931595 1173804994 1176084684 1175569791,1176084713,-1,-1,968.76
1,fat,342,32,hpccPint,0,-1,-1,1243560644,1242434346.875,1243417228 1243560691 1243480388 1243218211 1243233042 1243277685 1243255501 1243167133,1243560699,-1,-1,968.21
1,fat,343,32,hpccPint,0,-1,-1,1243550102,1242398182.84375,1242396309 1243224357 1243090432 1243460058 1243550102 1243357757 1243277902 1242765662,1243550102,-1,-1,945.59
1,fat,344,32,hpccPint,0,-1,-1,1243518460,1242038208.1875,1243305567 1243198504 1243282050 1243518550 1243438016 1243238966 1242957495 1242490058,1243518552,-1,-1,924.9
1,fat,345,64,dcqcn,0,-1,-1,2351923451,2343665233.8125,2347464988 2351923451 2349702177 2350418669 2344752304 2350839284 2349262409 2349392876 2349508044 2349839725 2350330960 2350718126 2351816066 2350720426 2349427970 2348698136,2351923451,-1,-1,1994.12
1,fat,346,64,dcqcn,0,-1,-1,2352115266,2341791043.4375,2338371699 2349456812 2350608653 2349612437 2350791965 2347300505 2352115304 2351101787 2350261226 2350872040 2348664023 2347139282 2350821672 2350329503 2350255808 2348285367,2352115314,-1,-1,2010.22
1,fat,347,64,dcqcn,0,-1,-1,2352413935,2343452697.390625,2349740249 2351614689 2349682527 2351695118 2350856365 2349337740 2346331876 2349262651 2349498895 2352413935 2351078620 2350309781 2349455693 2348480450 2350196742 2348136571,2352413940,-1,-1,2112.53
1,fat,348,64,hp,0,-1,-1,2353807818,2343210822.46875,2347751845 2348445963 2353807844 2348804299 2340814411 2351776597 2348407314 2348910298 2351075001 2350269443 2351036234 2351910353 2350035832 2348409714 2349685886 2351615015,2353807849,-1,-1,2071.1
1,fat,349,64,hp,0,-1,-1,2353713092,2342944148.0625,2349148653 2346519991 2345869658 2347914552 2353713101 2350620753 2350533887 2351954216 2347874627 2349289889 2352386882 2350336960 2351522369 2350281495 2348564223 2347071475,2353713186,-1,-1,2008.22
0,fat,350,64,hp,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,351,64,dctcp,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,352,64,dctcp,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,353,64,dctcp,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,354,64,timely,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,355,64,timely,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,356,64,timely,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,357,64,hpccPint,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,358,64,hpccPint,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,359,64,hpccPint,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,360,128,dcqcn,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,361,128,dcqcn,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,362,128,dcqcn,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,363,128,hp,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,364,128,hp,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,365,128,hp,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,366,128,dctcp,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,367,128,dctcp,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,368,128,dctcp,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,369,128,timely,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,370,128,timely,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,371,128,timely,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,372,128,hpccPint,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,373,128,hpccPint,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
-1,fat,374,128,hpccPint,0,-1,-1,-1,-1.0,-1,-1,-1,-1,0.0
