state,topo,seed,flowNum,cc,randOffset,algo,params,maxFctNs,avgFctNs,mkspanJobNs,mkspanAllNs,dropPkts,linkUtil,runtimeS
-1,fat,300,10,dcqcn,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,301,10,dcqcn,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,302,10,dcqcn,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,303,10,hp,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,304,10,hp,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,305,10,hp,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,306,10,dctcp,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,307,10,dctcp,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,308,10,dctcp,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,309,10,timely,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,310,10,timely,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,311,10,timely,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,312,10,hpccPint,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,313,10,hpccPint,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,314,10,hpccPint,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,315,16,dcqcn,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,316,16,dcqcn,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,317,16,dcqcn,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,318,16,hp,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,319,16,hp,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,320,16,hp,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,321,16,dctcp,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,322,16,dctcp,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,323,16,dctcp,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,324,16,timely,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,325,16,timely,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,326,16,timely,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,327,16,hpccPint,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,328,16,hpccPint,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,329,16,hpccPint,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,330,32,dcqcn,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,331,32,dcqcn,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,332,32,dcqcn,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,333,32,hp,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,334,32,hp,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,335,32,hp,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,336,32,dctcp,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,337,32,dctcp,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,338,32,dctcp,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,339,32,timely,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,340,32,timely,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
-1,fat,341,32,timely,1,bstSltNumLnspdSlt,,-1,-1,-1,-1,-1,-1,-1
