state,topo,seed,flowNum,cc,randOffset,algo,params,maxFctNs,avgFctNs,mkspanJobNs,mkspanAllNs,dropPkts,linkUtil,runtimeS
1,fat,300,10,dcqcn,1,bstSltNumLnspdSlt,,403149180,348061092.3,369884577 370941611 353904417,370941663,-1,-1,955.42
1,fat,301,10,dcqcn,1,bstSltNumLnspdSlt,,367643557,334029868.1,373568096 367643608 367251090,373568096,-1,-1,982.14
1,fat,302,10,dcqcn,1,bstSltNumLnspdSlt,,387726319,330555937.6,369965018 354832651 300023685,370023731,-1,-1,1002.79
1,fat,303,10,hp,1,bstSltNumLnspdSlt,,377848767,340624717.2,362388442 365915547 337778060,372778091,-1,-1,1052.12
1,fat,304,10,hp,1,bstSltNumLnspdSlt,,397354800,339306598.0,373604969 327354865 371045587,373604996,-1,-1,962.48
1,fat,305,10,hp,1,bstSltNumLnspdSlt,,377372655,327180316.9,370724487 368989264 336623878,371623872,-1,-1,1041.01
1,fat,306,10,dctcp,1,bstSltNumLnspdSlt,,462196351,365297918.9,392158776 390842391 392196351,392196378,-1,-1,990.24
1,fat,307,10,dctcp,1,bstSltNumLnspdSlt,,416728789,365811878.7,346728789 380281660 372431786,381728871,-1,-1,979.17
1,fat,308,10,dctcp,1,bstSltNumLnspdSlt,,424397544,330092103.6,354397601 352671619 385424752,389397614,-1,-1,936.5
1,fat,309,10,timely,1,bstSltNumLnspdSlt,,410868013,350461780.7,349923970 373892849 373271889,373892914,-1,-1,1056.72
1,fat,310,10,timely,1,bstSltNumLnspdSlt,,379735970,333054962.5,373445418 374303520 340185500,375185487,-1,-1,1017.45
1,fat,311,10,timely,1,bstSltNumLnspdSlt,,404866447,345282938.3,369866521 340329238 336929065,375329215,-1,-1,1023.73
1,fat,312,10,hpccPint,1,bstSltNumLnspdSlt,,418708071,367481685.7,390501614 381750141 349713887,390501699,-1,-1,1069.56
1,fat,313,10,hpccPint,1,bstSltNumLnspdSlt,,416844906,364104947.8,390488114 390009704 381844967,390488114,-1,-1,1058.54
1,fat,314,10,hpccPint,1,bstSltNumLnspdSlt,,403184350,364279972.6,383027468 390498315 390382890,390498315,-1,-1,1026.66
1,fat,315,16,dcqcn,1,bstSltNumLnspdSlt,,628158532,545090242.0625,594046470 583354452 558158537 585726952,594046502,-1,-1,1584.44
1,fat,316,16,dcqcn,1,bstSltNumLnspdSlt,,606843540,544020699.75,556222842 582588387 588358501 582916552,591222850,-1,-1,1513.07
1,fat,317,16,dcqcn,1,bstSltNumLnspdSlt,,622139329,537402881.125,557539568 587139362 565975991 520197855,592539546,-1,-1,1488.77
1,fat,318,16,hp,1,bstSltNumLnspdSlt,,613741219,537926520.25,594108938 588434124 540703151 558829335,594108938,-1,-1,1537.7
1,fat,319,16,hp,1,bstSltNumLnspdSlt,,624335431,532327407.5625,558697256 591857807 555162107 571399476,593697328,-1,-1,1491.12
1,fat,320,16,hp,1,bstSltNumLnspdSlt,,622139510,544569636.1875,586377899 593180311 572128927 555929768,593180384,-1,-1,1557.66
1,fat,321,16,dctcp,1,bstSltNumLnspdSlt,,630400966,554257903.625,605099630 570661701 595417812 606828376,606828419,-1,-1,1505.18
1,fat,322,16,dctcp,1,bstSltNumLnspdSlt,,666080113,603077253.5,604492469 597836834 596894210 596709285,604492523,-1,-1,1527.53
1,fat,323,16,dctcp,1,bstSltNumLnspdSlt,,641579028,538242322.0,598042928 606231767 496507244 606579094,606579120,-1,-1,1458.89
1,fat,324,16,timely,1,bstSltNumLnspdSlt,,602918578,530210881.375,575045562 525882950 596190639 559677001,596190683,-1,-1,1586.44
1,fat,325,16,timely,1,bstSltNumLnspdSlt,,607271967,532756089.9375,571576493 596732345 591445026 524690084,596732365,-1,-1,1587.05
1,fat,326,16,timely,1,bstSltNumLnspdSlt,,615025707,536134589.375,548539387 557480475 593354308 526096362,596096355,-1,-1,1567.84
1,fat,327,16,hpccPint,1,bstSltNumLnspdSlt,,659337043,571519425.4375,584703534 624725543 589487140 585328030,624725543,-1,-1,1596.62
1,fat,328,16,hpccPint,1,bstSltNumLnspdSlt,,655373637,582822261.625,624410787 620400529 624565373 620351532,624565376,-1,-1,1576.79
1,fat,329,16,hpccPint,1,bstSltNumLnspdSlt,,645425319,558217541.0,589546479 624354951 624462758 588931270,624546533,-1,-1,1593.8
-1,fat,330,32,dcqcn,1,bstSltNumLnspdSlt,,-1,-1.0,-1,-1,-1,-1,-1.0
-1,fat,331,32,dcqcn,1,bstSltNumLnspdSlt,,-1,-1.0,-1,-1,-1,-1,-1.0
-1,fat,332,32,dcqcn,1,bstSltNumLnspdSlt,,-1,-1.0,-1,-1,-1,-1,-1.0
-1,fat,333,32,hp,1,bstSltNumLnspdSlt,,-1,-1.0,-1,-1,-1,-1,-1.0
-1,fat,334,32,hp,1,bstSltNumLnspdSlt,,-1,-1.0,-1,-1,-1,-1,-1.0
-1,fat,335,32,hp,1,bstSltNumLnspdSlt,,-1,-1.0,-1,-1,-1,-1,-1.0
-1,fat,336,32,dctcp,1,bstSltNumLnspdSlt,,-1,-1.0,-1,-1,-1,-1,-1.0
-1,fat,337,32,dctcp,1,bstSltNumLnspdSlt,,-1,-1.0,-1,-1,-1,-1,-1.0
-1,fat,338,32,dctcp,1,bstSltNumLnspdSlt,,-1,-1.0,-1,-1,-1,-1,-1.0
-1,fat,339,32,timely,1,bstSltNumLnspdSlt,,-1,-1.0,-1,-1,-1,-1,-1.0
-1,fat,340,32,timely,1,bstSltNumLnspdSlt,,-1,-1.0,-1,-1,-1,-1,-1.0
-1,fat,341,32,timely,1,bstSltNumLnspdSlt,,-1,-1.0,-1,-1,-1,-1,-1.0
-1,fat,342,32,hpccPint,1,bstSltNumLnspdSlt,,-1,-1.0,-1,-1,-1,-1,-1.0
-1,fat,343,32,hpccPint,1,bstSltNumLnspdSlt,,-1,-1.0,-1,-1,-1,-1,-1.0
-1,fat,344,32,hpccPint,1,bstSltNumLnspdSlt,,-1,-1.0,-1,-1,-1,-1,-1.0
-1,fat,345,64,dcqcn,1,bstSltNumLnspdSlt,,-1,-1.0,-1,-1,-1,-1,-1.0
-1,fat,346,64,dcqcn,1,bstSltNumLnspdSlt,,-1,-1.0,-1,-1,-1,-1,-1.0
-1,fat,347,64,dcqcn,1,bstSltNumLnspdSlt,,-1,-1.0,-1,-1,-1,-1,-1.0
-1,fat,348,64,hp,1,bstSltNumLnspdSlt,,-1,-1.0,-1,-1,-1,-1,-1.0
-1,fat,349,64,hp,1,bstSltNumLnspdSlt,,-1,-1.0,-1,-1,-1,-1,-1.0
-1,fat,350,64,hp,1,bstSltNumLnspdSlt,,-1,-1.0,-1,-1,-1,-1,-1.0
-1,fat,351,64,dctcp,1,bstSltNumLnspdSlt,,-1,-1.0,-1,-1,-1,-1,-1.0
-1,fat,352,64,dctcp,1,bstSltNumLnspdSlt,,-1,-1.0,-1,-1,-1,-1,-1.0
-1,fat,353,64,dctcp,1,bstSltNumLnspdSlt,,-1,-1.0,-1,-1,-1,-1,-1.0
-1,fat,354,64,timely,1,bstSltNumLnspdSlt,,-1,-1.0,-1,-1,-1,-1,-1.0
-1,fat,355,64,timely,1,bstSltNumLnspdSlt,,-1,-1.0,-1,-1,-1,-1,-1.0
-1,fat,356,64,timely,1,bstSltNumLnspdSlt,,-1,-1.0,-1,-1,-1,-1,-1.0
-1,fat,357,64,hpccPint,1,bstSltNumLnspdSlt,,-1,-1.0,-1,-1,-1,-1,-1.0
-1,fat,358,64,hpccPint,1,bstSltNumLnspdSlt,,-1,-1.0,-1,-1,-1,-1,-1.0
-1,fat,359,64,hpccPint,1,bstSltNumLnspdSlt,,-1,-1.0,-1,-1,-1,-1,-1.0
-1,fat,360,128,dcqcn,1,bstSltNumLnspdSlt,,-1,-1.0,-1,-1,-1,-1,-1.0
-1,fat,361,128,dcqcn,1,bstSltNumLnspdSlt,,-1,-1.0,-1,-1,-1,-1,-1.0
-1,fat,362,128,dcqcn,1,bstSltNumLnspdSlt,,-1,-1.0,-1,-1,-1,-1,-1.0
-1,fat,363,128,hp,1,bstSltNumLnspdSlt,,-1,-1.0,-1,-1,-1,-1,-1.0
-1,fat,364,128,hp,1,bstSltNumLnspdSlt,,-1,-1.0,-1,-1,-1,-1,-1.0
-1,fat,365,128,hp,1,bstSltNumLnspdSlt,,-1,-1.0,-1,-1,-1,-1,-1.0
-1,fat,366,128,dctcp,1,bstSltNumLnspdSlt,,-1,-1.0,-1,-1,-1,-1,-1.0
-1,fat,367,128,dctcp,1,bstSltNumLnspdSlt,,-1,-1.0,-1,-1,-1,-1,-1.0
