state,topo,seed,flowNum,cc,randOffset,slots,multiFactor,maxFctNs,avgFctNs,makespanNs,dropPkts,linkUtil,runtimeS
-1,fat,100,10,dcqcn,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,fat,100,10,dcqcn,1,3,0.7,-1,-1,-1,-1,-1,-1
-1,fat,100,10,dcqcn,1,3,1,-1,-1,-1,-1,-1,-1
-1,fat,101,10,hp,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,fat,101,10,hp,1,3,0.7,-1,-1,-1,-1,-1,-1
-1,fat,101,10,hp,1,3,1,-1,-1,-1,-1,-1,-1
-1,fat,102,10,dctcp,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,fat,102,10,dctcp,1,3,0.7,-1,-1,-1,-1,-1,-1
-1,fat,102,10,dctcp,1,3,1,-1,-1,-1,-1,-1,-1
-1,fat,103,10,timely,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,fat,103,10,timely,1,3,0.7,-1,-1,-1,-1,-1,-1
-1,fat,103,10,timely,1,3,1,-1,-1,-1,-1,-1,-1
-1,fat,104,10,hpccPint,0,-1,-1,-1,-1,-1,-1,-1,-1
-1,fat,104,10,hpccPint,1,3,0.7,-1,-1,-1,-1,-1,-1
-1,fat,104,10,hpccPint,1,3,1,-1,-1,-1,-1,-1,-1
